,system_id,system_name,date_stamp,energy_prod(KWh),energy_life(MWh),C02 (Kg),KWp,performance,lat,lon,date_installed
0,1619792799,Penrose Promenade Community Centre,2018-08-02,177.9,,163.71,53.0,3.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-01,146.4,,134.73,53.0,2.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-03,82.8,,76.2,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-06,142.9,,131.42,53.0,2.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-04,97.0,,89.26,53.0,1.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-07,167.8,,154.38,53.0,3.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-05,54.0,,49.67,53.0,1.0,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-10,183.1,,168.41,53.0,3.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-13,113.1,,104.03,53.0,2.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-08,90.9,,83.61,53.0,1.7000000000000002,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-12,85.1,,78.31,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-26,307.8,,283.14,53.0,5.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-27,107.9,,99.23,53.0,2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-28,198.8,,182.94,53.0,3.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-29,155.9,,143.47,53.0,2.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-10-01,347.3,,319.5,53.0,6.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-30,174.1,,160.15,53.0,3.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-10-06,203.6,,187.34,53.0,3.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-10-02,281.3,,258.79,53.0,5.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-10-03,336.4,,309.52,53.0,6.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-10-04,126.2,,116.14,53.0,2.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-09,120.6,,110.97,53.0,2.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-19,122.6,,112.78,53.0,2.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-11,92.5,,85.07,53.0,1.7000000000000002,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-14,102.9,,94.68,53.0,1.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-15,82.6,,76.01,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-16,153.8,,141.53,53.0,2.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-18,126.9,,116.77,53.0,2.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-17,160.7,,147.83,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-21,124.3,,114.37,53.0,2.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-20,87.2,,80.19,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-24,151.6,,139.49,53.0,2.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-25,94.1,,86.58,53.0,1.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-22,117.5,,108.14,53.0,2.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-23,161.3,,148.37,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-26,85.3,,78.51,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-27,209.4,,192.63,53.0,4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-28,193.2,,177.72,53.0,3.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-29,224.9,,206.92,53.0,4.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-30,35.6,,32.79,53.0,0.7000000000000001,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-08-31,74.9,,68.86,53.0,1.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-01,115.3,,106.05,53.0,2.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-02,125.2,,115.18,53.0,2.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-03,194.3,,178.75,53.0,3.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-04,177,,162.83,53.0,3.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-09,61.9,,56.99,53.0,1.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-05,191,,175.68,53.0,3.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-06,111.7,,102.77,53.0,2.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-07,145,,133.41,53.0,2.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-08,103.2,,94.98,53.0,2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-10,88.6,,81.51,53.0,1.7000000000000002,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-11,149.8,,137.82,53.0,2.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-12,156.1,,143.61,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-13,130.8,,120.33,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-14,93.3,,85.86,53.0,1.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-15,70.4,,64.77,53.0,1.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-16,57.9,,53.24,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-17,165.4,,152.15,53.0,3.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-18,124,,114.08,53.0,2.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-19,196.1,,180.44,53.0,3.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-20,144.8,,133.2,53.0,2.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-25,110.4,,101.55,53.0,2.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-26,104.3,,95.98,53.0,2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-27,120.7,,111.02,53.0,2.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-19,197.6,,181.8,53.0,3.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-20,19.6,,18.03,53.0,0.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-21,40.2,,36.96,53.0,0.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-24,86.7,,79.79,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-22,115.1,,105.92,53.0,2.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-23,43,,39.56,53.0,0.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-26,62.9,,57.85,53.0,1.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-17,62.7,,57.69,53.0,1.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-26,165.9,,152.67,53.0,3.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-28,122.7,,112.86,53.0,2.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-29,57.9,,53.27,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-09-30,47.1,,43.34,53.0,0.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-01,206.6,,190.05,53.0,3.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-03,68.4,,62.95,53.0,1.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-02,110.9,,102.07,53.0,2.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-04,156.2,,143.68,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-05,144.8,,133.19,53.0,2.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-06,28.4,,26.11,53.0,0.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-07,28.1,,25.82,53.0,0.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-08,130.1,,119.72,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-11,114.7,,105.54,53.0,2.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-09,61.2,,56.27,53.0,1.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-10,205.4,,188.93,53.0,3.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-12,140.8,,129.57,53.0,2.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-13,26.4,,24.26,53.0,0.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-14,30.6,,28.11,53.0,0.6000000000000001,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-15,155.1,,142.66,53.0,2.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-16,47.2,,43.42,53.0,0.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-18,91.6,,84.25,53.0,1.7000000000000002,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-17,88.9,,81.83,53.0,1.7000000000000002,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-25,76.3,,70.17,53.0,1.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-29,85.1,,78.29,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-27,37.5,,34.5,53.0,0.7000000000000001,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-28,39.8,,36.57,53.0,0.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-30,80.4,,73.98,53.0,1.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-07,59.7,,54.9,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-10-31,48.6,,44.69,53.0,0.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-01,68.3,,62.83,53.0,1.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-04,30.1,,27.65,53.0,0.6000000000000001,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-02,86.3,,79.38,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-03,30.6,,28.18,53.0,0.6000000000000001,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-05,72.2,,66.43,53.0,1.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-06,35.7,,32.89,53.0,0.7000000000000001,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-08,78.5,,72.23,53.0,1.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-16,30.6,,28.11,53.0,0.6000000000000001,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-25,158.3,,145.61,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-13,146,,134.29,53.0,2.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-21,67.9,,62.5,53.0,1.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-14,271.2,,249.52,53.0,5.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-16,287.6,,264.59,53.0,5.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-17,213.1,,196.02,53.0,4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-18,229,,210.68,53.0,4.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-29,214.4,,197.21,53.0,4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-05-12,127,,116.88,53.0,2.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-06-28,197.8,,181.99,53.0,3.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-06-29,24.4,,22.42,53.0,0.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-06-30,196.4,,180.7,53.0,3.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-07-03,92.2,,84.79,53.0,1.7000000000000002,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-22,65.2,,60.01,53.0,1.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-28,57.2,,52.6,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-28,57.2,,52.6,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-28,57.2,,52.6,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-28,57.2,,52.6,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-28,57.2,,52.6,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-30,47.9,,44.09,53.0,0.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-28,57.2,,52.6,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-04,48.7,,44.79,53.0,0.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-11-29,80.8,,74.31,53.0,1.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-01,63.4,,58.35,53.0,1.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-02,42.1,,38.77,53.0,0.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-06,142.6,,131.15,53.0,2.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-03,56.9,,52.33,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-05,104.7,,96.34,53.0,2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-07,133,,122.38,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-08,57,,52.48,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-09,44.3,,40.71,53.0,0.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-14,27.7,,25.46,53.0,0.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-10,44.8,,41.18,53.0,0.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-11,37.1,,34.15,53.0,0.7000000000000001,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-15,35.1,,32.27,53.0,0.7000000000000001,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-25,158.3,,145.61,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-02,122.5,,112.67,53.0,2.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-07-01,128,,117.77,53.0,2.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-07-04,178.6,,164.3,53.0,3.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-07-13,182.8,,168.19,53.0,3.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-07-23,180.1,,165.67,53.0,3.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-08-16,128.5,,118.25,53.0,2.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-08-18,155,,142.56,53.0,2.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-08-20,131,,120.48,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-27,141.5,,130.18,53.0,2.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-28,111.8,,102.83,53.0,2.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-29,48.1,,44.29,53.0,0.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-30,52.6,,48.4,53.0,1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2018-12-31,158,,145.32,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-01,166.2,,152.9,53.0,3.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-03,132,,121.41,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-04,147.7,,135.88,53.0,2.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-05,85,,78.24,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-06,164.7,,151.51,53.0,3.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-07,146.6,,134.88,53.0,2.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-08,143,,131.54,53.0,2.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-09,147.1,,135.33,53.0,2.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-08-19,241.4,,222.04,53.0,4.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-08-21,209,,192.25,53.0,3.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-12,209.6,,192.81,53.0,4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-13,177.8,,163.58,53.0,3.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-14,320.3,,294.68,53.0,6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-15,58.7,,53.96,53.0,1.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-17,348.3,,320.46,53.0,6.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-09-16,240.2,,220.95,53.0,4.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-29,159.1,,146.4,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-23,132.3,,121.75,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-29,159.1,,146.4,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-29,159.1,,146.4,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-30,108.8,,100.13,53.0,2.1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-29,159.1,,146.4,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-29,159.1,,146.4,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-01-29,159.1,,146.4,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-15,199.7,,183.7,53.0,3.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-23,149.6,,137.61,53.0,2.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-11,46.4,,42.68,53.0,0.9,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-12,303.4,,279.16,53.0,5.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-19,286.4,,263.49,53.0,5.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-20,274.4,,252.43,53.0,5.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-21,81.9,,75.35,53.0,1.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-22,53.5,,49.19,53.0,1,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-24,144.1,,132.54,53.0,2.7,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-25,203.3,,187.06,53.0,3.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-26,186.1,,171.24,53.0,3.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-05-05,135.2,,124.38,53.0,2.6,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-27,93.3,,85.79,53.0,1.8,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-28,91.3,,84.04,53.0,1.7000000000000002,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-04-30,223.5,,205.63,53.0,4.2,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-05-01,156.7,,144.18,53.0,3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-05-02,126.6,,116.47,53.0,2.4,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-05-03,229.1,,210.8,53.0,4.3,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-05-04,133.9,,123.15,53.0,2.5,-37.8382822,144.6730487,2017-11-01
0,1619792799,Penrose Promenade Community Centre,2019-05-06,145.3,,133.71,53.0,2.7,-37.8382822,144.6730487,2017-11-01
